title,lng,lat
Vibrant City,-116.206535,43.610465
Wolfen Bildstock,11.877088,47.428085
Southgate Playground 1,-95.398843,29.54767
マリンポートかごしま入口,130.547579,31.540491
Knox United Church,-79.278656,43.786021
Fort Scott,-77.058981,38.847498
Maibaum am Kriegerdenkmal,11.349699,48.127545
La Brocante de Serris,2.782257,48.840975
豊島区案内図,139.709899,35.730789
Pincio Water Clock,12.480602,41.911877
매실정자,126.958815,37.264944
森具の宮須佐之男神社,135.323984,34.73676
Hangar do Passeio Ribeirinho,-9.061877,38.857575
二子新地駅　東口,139.622416,35.607172
Saint Barnabas,-96.665077,32.923266
Igreja Apostólica Fonte da Vida,-45.374871,-22.893161
Cooper Fountain,-82.485249,40.39339
Milton Creek Dragon,0.744406,51.355075
Bayview Church,144.907374,-38.373567
白浜郵便局,135.347349,33.685325
餅飯殿辨財天社と聖寶理源大師堂,135.828865,34.680524
양구인문학박물관 입구표지판,127.98261,38.12222
North East Pioneers Greenway Marker 1 - Chalmers,-97.096276,49.909377
竹圍涵洞壁畫,121.45957,25.137846
善福寺川 看板,139.616996,35.701352
The Coffee Belt,-81.465029,28.473227
Calvary Chapel Gold Beach,-124.420237,42.41984
鳳慈寺大理刑部,120.365654,22.630285
フジケンアート,139.532141,35.345422
Powstańców Śl. / Hallera - stacja WRM,17.012535,51.08673
Zoo Fountain,-75.550397,39.755617
Les Maîtresses De La Place Des Jacobins,4.834089,45.760412
和 オブジェ,135.768858,35.008844
Arc Gate,126.932482,37.361652
Korean War Memorial,-95.247439,35.793734
Two Stones At Mölndal Citypark,12.01254,57.657106
ポレポレはうす,135.162713,34.213178
Edward Welby Pugin,1.427182,51.335258
Tina Hills Pavilion,-80.186213,25.773634
Bell Tower Green Amphitheater,-80.471836,35.668447
神風流吟魂碑,140.129945,35.713519
Lime Tree House,-2.164512,50.857036
White Dancing Puppet,4.712801,52.668941
South Cliff Gardens Jubilee Fountain,-0.193829,54.081068
Jack R. Winegarden Library,-83.703473,42.796529
SydSjællandsleden rute som går sjælland rundt,12.143321,54.998935
Cantina Stained Glass,-117.477129,33.903658
Hôtel à insectes et potagé,5.327737,50.551944
Kerferd Rd Pier,144.951042,-37.849435
솔내음길,126.776061,37.421715
Reconocimiento Serrana Statue,-57.547028,-25.244097
2 Små Trolde,9.876107,55.860876
三星鄉立圖書館,121.64984,24.667266
Northhaven Trail Marker 166,-96.865501,32.885631
東鳥羽公園の生い立ち,136.200351,35.985704
大鷲神社,140.272024,35.742286
St Gerald Statue,-96.063209,41.206131
Waterfront Renaissance,174.779413,-41.285636
Kalniečių parko šiaurinis ženklas,23.948544,54.925546
East Los Streetscapes,-77.144959,39.085998
Monument Aux Morts,2.80774,48.389152
개미정자,126.879279,37.648749
水琴窟の湧き水,133.629998,33.910708
Văn Bia nghĩa trang liệt sĩ,108.076461,12.67955
ASABU LAND看板,141.339342,43.108536
Ben Franklin Park,-97.055757,47.913212
Houten Bootje,6.232161,52.266345
HBLL Revelation Mural,-111.649467,40.248014
信太山駅前ロータリーの完成記念碑,135.432984,34.499452
BAIRA PLAYS RED HORN,139.414029,35.69939
遊館林の石碑,139.541209,36.244208
噴水,135.313027,34.25528
猿が島,133.321496,35.427715
東漸寺の大楠 Camphor-tree of Tosen Temple,129.684273,33.201418
Orchards Promenade,-113.474209,53.407582
YMCA Greenway Trailhead,-86.647518,36.17316
Butterfield Park Sign,-117.871892,34.01709
영북도서관,127.274463,38.087868
Pancutan SP2,101.674571,3.180593
Laingholm Park,174.627427,-36.958615
Flying Bag,16.453865,48.241307
永康四面佛,121.531382,25.03341
Charles Ridge Community Park Gazebo,-77.342003,39.329857
環清宮,121.295608,24.31405
Dupage River Trail,-88.193834,41.522909
Rotuaarin lava,25.471487,65.012585
Ulica Białostocka,21.036376,52.253562
el gato dro del puente,-74.081825,4.687732
願成寺公民館,136.552672,35.449035
Havana Residences Clubhouse,120.648811,15.047863
Ridgewood Park Gazebo,-82.916078,40.084451
County Hall Map - Old Gated Entrance,-3.520274,50.715524
Water Trails,-118.073332,33.941516
清瀬市広報掲示板No.34,139.514825,35.779447
George VI Postbox: Westover Road,1.419141,51.370574
Moulton Wetland Self-guided Walk,115.963127,-31.768349
Windy City Sundries Cafe & Pub,-81.335247,35.7486
港南台北自治会掲示板【3-18】,139.576421,35.377259
G style,136.914088,35.166692
Terry Fox Training Route - Old Orchard Park,-122.846849,49.290217
Tanygrisiau Station,-3.96313,52.985728
High Hawk,-97.040559,32.655952
예수그리스도후기성도교회,126.929036,37.374857
パーフェクトリバティ教団　三篠教会,132.463157,34.436549
El Cajon Trail Marker - El Cajon Avenue South,-117.834754,33.895541
福禄寿車,136.903738,35.162825
下諏訪町立図書館,138.078457,36.069944
六所神社本殿,136.8211,35.293838
「東札幌駅」の記憶,141.383932,43.054176
涼亭,120.699814,24.18041
Pani z Dzbanem,21.095334,52.229806
住居表示街区案内図,139.783644,35.718446
Stow Lake Falls,-122.47401,37.768876
鈴蘭台東町中小公園,135.154277,34.723655
マルハちゃん像,139.775383,35.707346
Pukinjärven Leikkialue,21.614722,63.1301
Foire du bouilli,6.245574,46.201486
Carley House 1824,-73.949097,42.816724
雲林溪美食廣場-吆鬼街番茄門,120.538597,23.706058
Sculpture Bench,-0.698714,52.474699
Skygate,-122.408125,37.808032
高遊原稲荷神社,130.874469,32.836026
美しい髪,131.453613,34.170793
天五色辯財天,139.537254,36.030784
Oromocto Public Library,-66.480413,45.84305
"Mündung des Steinbachs, Sassnitz",13.656654,54.516734
Les plans d’eau du parc,2.349433,48.668443
Power House Painting,7.779954,49.440238
Hawthorne Playground,-77.703829,34.378705
Bielańskie domki dla owadów,20.945604,52.271457
Platz der Weißen Rose,8.738403,50.791109
Randonnées,-1.822344,47.003064
尾北自然歩道 幼川橋,136.882146,35.270221
Osterfeldpark Ost,10.857797,48.377615
Melody in the Dark Art,129.789056,33.084088
Minnesmerke Kvelde,9.968432,59.191828
Comstock Park Post Office,-85.667707,43.033024
Bronsesommerfugler,10.655187,59.9465
Donald Seay Gazebo,-77.382842,38.93105
弁天様,139.279852,36.436252
Bleshøj Mølles Legeplads,9.888027,54.957611
Szökőkút A Színház Előtt,18.408904,47.195108
日本キリスト教会 高知旭教会,133.514994,33.557185
愛戀古厝壁畫,120.222376,22.939677
Granit Skulptur,6.969634,50.955697
Busto. Arq. Fernando Belaunde Terry,-79.839658,-6.785451
鎌倉道と大山道の分かれ道,139.539069,35.453832
Loch Raven Library,-76.573262,39.384394
ベンチ,135.425888,34.779691
Swans in Chester,-2.885895,53.187888
荒本西公園,135.598739,34.674013
船村徹記念館ー日本のこころのうたミュージアムー,139.687737,36.724615
Greenwood Village Park,-114.219049,51.090993
Fuente INRI,-98.238275,19.317299
information,10.124803,55.090058
Scouting Koog-Zaandijk Het Mallegat,4.801002,52.454485
ジュディオング式遊具2,130.451238,33.508816
Friedhof SMT,16.260539,47.872574
City Garden Hotel Large Sign,114.194099,22.289979
Yellow Mushroom,-0.112265,51.521828
Parque Oxigeno,-84.132339,9.994077
Map of Gibraltar at Cathedral Square,-5.35461,36.138576
샘물교회,127.510162,36.622987
後庄左石獅,120.888213,24.699182
Brunnen am Marktplatz,10.603918,48.952978
岡山白米清水寺牌樓,120.280956,22.776899
春华,118.612948,24.905373
Castlebrook Play Structure,-116.445469,43.614108
Paint House,7.596556,51.559424
Metal Tree Spires,-118.324458,33.825616
紅花變電箱,120.288449,22.621068
Reloj del Parque De La Amistad,-116.939214,32.535106
Välkommen Till Örebro,15.2265,59.28804
Arctic Sphinx,18.03556,59.270848
3 Birds Await,138.611926,-34.804244
Edward VII postbox,-1.626119,53.841783
Blue tunnel,127.413666,36.331365
L-Building,-82.434301,29.679962
Info tavle,11.359242,54.916041
新堀通り,139.788094,35.704654
Spinspider,10.775234,59.746845
Stringfield Family Park,-122.625339,45.399424
Naturparken Gyllins Trädgård,13.094337,55.593098
Águila De La Cerveza,-3.701758,40.398037
Leroy Mathis Park,-82.09524,35.052637
Heritage Park Pavilion,-96.57953,32.955984
MCCC Advanced Technology Center,-75.275991,40.176856
王喜本町の時計塔,131.050703,34.065098
Sign for SCF Campus,-82.320444,27.044392
Billy-Berclau la Mairie,2.870629,50.521009
星置開村紀念碑,141.197276,43.131177
Bike Rack,153.013178,-27.362997
Azle Memorial Library,-97.548042,32.895421
Canal Railway Express Station,-82.805992,39.845603
The Pan Am Path,-79.238033,43.765343
Klatrestativet i Lørenskog Stasjonsby,10.951249,59.944756
子どもの壁画,135.655513,34.832838
Holzbrunnen Iselsberg,12.84429,46.837796
Naminoura distract park,132.206152,34.078876
大崎第１公園,134.814661,34.751991
金亀公園 時計塔,136.251619,35.27927
The Huntsman Inn,-9.033714,53.281403
Huntingdon Walmart Gazebo,-78.042852,40.490613
Marco Planetário,-46.660851,-23.583939
Mencey Añaterve,-16.369481,28.35199
燕巢角宿天后宮-金爐,120.360164,22.770951
馬頭観世音塚,140.602021,36.385119
東屋(オレンジロード 川原公民館近く),139.016447,37.853823
IVC GREY GHOST HOME,-89.50307,40.911238
Kallhäll Centrum Fontän,17.807049,59.454055
Wildlife and Trees of the River,-86.085264,35.487296
鶴池西公園休憩所,134.87384,34.752036
Aire de jeux - Square de l'Ancienne Bibliothèque,2.248265,48.906743
Linton Holme Inn,-2.918561,54.888405
駿河台匂,139.518556,35.713762
Sunnybank Post Office,153.061394,-27.570031
山室橋欄干アート,137.181352,35.05114
The Attack On Fort Myers,-81.867595,26.645528
Fotbollsplan Drevviksvägen,18.145457,59.2035
Tuttle Square Park,-70.874218,43.190472
Chelmsford Ginger Ale,-71.354417,42.596581
坂部三次翁之像,135.587173,35.008295
青木町第1 ちびっこ広場,137.185912,35.123427
Summerwalk Rain Garden,-122.817399,46.998039
Hougang N1 Centre,103.890749,1.353123
Panda Mural,-0.130383,50.831535
The Fountain of Life,23.343588,42.697421
롯데캐슬 2차 조형물,129.169897,35.331473
Karlskoga Segelsällskap,14.526166,59.319433
Bennett Memorial Fountain,-72.925817,41.306456
Bill Memorial Library,-72.079895,41.355671
Gazebo RWJ Hospital,-74.290419,40.612659
いのこ児童公園,139.457167,35.55783
大きなブランコ,139.557092,35.391515
New Florence Swing Set,-91.446238,38.912471
Broadhurst Community Park,-121.98672,47.64111
George V Mill Road Wall Postbox,-1.273568,52.932634
諏訪谷公園,139.946638,35.368197
Clock Tower Stafford,-2.118504,52.808979
Fortloop Information Sign,4.475795,51.188064
World War 2 Anti Tank Cylinder,-1.979765,51.357828
Parquinho do recreio,-47.945602,-19.788476
魅感系列,121.000508,24.824285
Les Vents Déferlants,-71.215472,46.811826
サンライフ北島,134.546368,34.125615
Langdon Park,-0.317685,51.420098
辻内神社,134.532457,34.83846
今市パンダ集会所,135.553314,34.730092
흑석동 계단그림,126.965233,37.507386
Cheshire Community Pool,-72.90163,41.487374
平田遊具,132.802377,32.959081
慰霊モニュメント,135.348015,34.768518
Brandenburger Tor,13.377708,52.51624
Kaimuki Community Park,-157.800964,21.28356
Hacienda Park,-121.888568,37.697588
小松商店街,135.53599,34.751843
至元慈惠堂,120.70522,24.087583
베르사유 광장분수,127.056344,37.284683
道徳公園・石の表彰台,136.907031,35.10428
United Way Headquarters,-81.317389,29.888083
Gråbrødre Kirkegård,12.088397,55.639949
Square Jean Lacassagne,4.866118,45.754664
靶眼,121.456606,25.007531
圓型噴水池,121.374594,24.942724
Canterbury Park Indigenous Artwork,153.008837,-27.305612
豊中東豊中郵便局,135.482536,34.797244
Thorpe Road Chapel,-0.871962,52.770818
警專誠實之石,121.560795,24.998015
Seltzer Park Information Board,-82.650414,40.878406
Tetrameric Receptor,-73.855853,40.962181
Haydn,16.944935,48.147712
Michael A. Caterino Park,-121.456363,38.412234
海辺の教会,131.461865,31.806388
Terrain de Tennis de Saverdun,1.574537,43.241699
Dean & Roy,-79.022583,35.907492
Aarsten,11.158837,59.585708
無限雲梯,140.368736,35.641298
зона спорта,36.18217,49.984385
龍山寺 金龍噴水,121.499648,25.036839
Pollard Bridge,-1.638742,53.82823
롯데캐슬 입구석,126.921896,37.641365
千種郵便局,140.06236,35.495997
Mobbly Bayou Pavilion 1,-82.664628,28.011205
Hribernig Wegkreuz,13.982261,46.6206
금호정사,127.025796,37.549452
Pomnik Ak Pw,21.578187,53.077538
Wren Ct Playground,-81.564038,30.798514
Slottsruinen,16.643093,57.762589
Tuen Mun Ferry Pier Promenade Stone Statue 1,113.97146,22.372473
Ferry Ladner-Woodward #3,-123.07328,49.113561
Windradwasserpumpe,6.776849,51.481277
太陽能樹,120.289948,22.919672
Memorial Gardens Overlook Gazebo,-82.135471,33.546787
Veterans Memorial Park,-80.892168,28.973062
千葉ピーナツ,140.013086,35.759926
Caseta del guarda,-3.679212,40.418243
Jedediah Smith National Recreation Trail,-121.327748,38.59315
Frank fry park north entrance,-117.999191,33.76632
Äventyrslekparken Ersboda,20.327004,63.858948
Cru Haze,8.960714,50.078142
Latvijas Universitātes Rīgas Medicīnas koledža,24.240564,56.972548
사면체,126.66283,37.472589
見晴らし階段上ウォーキング看板,139.546173,35.478042
Cherry Street Diner,-82.952638,39.716203
清水下野郵便局,138.466487,35.03712
Alicia Iden Nature Trail,-149.757965,61.182938
無尾港邊社區,121.852971,24.612528
Richmond Knob Hill Community Hall,-114.116773,51.029909
Rooster of North Market,-83.109696,40.103867
Town Moor Gates,-1.615618,54.991842
稲村ガ崎びわ公園,139.521134,35.308518
Vilde konik heste,9.628029,55.728657
世田谷郵便局,139.667913,35.639917
Other Bowling Mural,-82.981236,40.078603
Mühlenwanderweg Wegweiser,13.37745,52.689553
Clock tower,136.737453,35.440341
Carlton Arms,-73.968773,40.803949
Camelot Gardens Park,-106.797902,32.323499
トランクルーム,139.59848,35.697802
神戸春日野郵便局,135.206382,34.70259
鳥居,139.633294,35.575156
술을 들이부어라,127.085161,37.602227
羽州街道 どまん中,140.54741,39.421321
Smid Moordrecht,4.668563,51.98702
JR九州 志布志駅,131.097862,31.472825
彰化基督教醫院碑,120.544781,24.07117
Lawndale High Senior Murals,-118.361655,33.89498
Benjamin Britten 1913 - 2013,0.706218,51.534253
明神児童公園,139.358231,35.325061
Lakeview Gazebo #1,-117.345339,34.741271
Upland Historical Gazebo,-117.648282,34.096191
伯清稲荷大神 鳥居,135.711926,35.007414
Richmond Tourist Park,147.425632,-42.738023
旗井神社,139.691473,36.145694
息栖神社,140.625071,35.885798
Ascension Church,-75.04927,39.877233
Wells Branch Community Center,-97.678997,30.442115
Dunfanaghy Visitor Information Board,-7.97169,55.183254
萬法祖師廟,120.681014,24.215751
長島町輪中の郷,136.688828,35.121656
Umbrella mural on staircase walls,127.015931,37.524318
Long Beach Exchange Sign,-118.142861,33.830213
Eastvale Park Baseball Diamond,-75.59729,45.459635
Okuchi magami sha,139.149429,35.782852
Colorful Mural v. Hallingparken,12.404743,55.625785
Three Gates to the City,-78.893618,35.905188
地蔵寺,136.939201,35.273731
Autumn,-77.021553,38.90279
ふなだまりウッドデッキ,139.637048,35.36853
Holy Maria,4.829522,50.985323
Art of 安全魔法柱子,121.589881,25.071627
The Days Cafe,139.428423,36.253479
國王城堡-天使,120.296809,22.655452
Santiago,-8.511101,42.886219
John S. Clemens Memorial Park,-75.317736,40.273011
Stony Brook Entrance,-73.119056,40.915163
三田家は　重要文化財の　町屋建て,135.624582,34.585934
Hästhagens KFUM-KFUK lägergård,12.969017,57.837405
"""Tor der Balance"" Skulptur",11.948892,52.959687
Ridgewood Park,-87.90019,41.787371
富士見公園クロックタワー,139.712096,35.527062
Alexandria Park,-76.194109,36.771906
Morgan Park Playground,-117.210094,33.838424
Grafiti,1.976533,41.3532
Newbridge Post Office,-6.798082,53.18011
Young Girl,139.662622,35.521192
相模原東林間郵便局,139.437572,35.519988
Shimizucho Park 清水町公園,139.505323,35.878785
Chennault Park's Pretend Middle School Building,-92.022603,32.502003
厚狭駅前 寝太郎像,131.160831,34.05427
Washington County Library,-92.932447,44.916497
Remembrance Chapel,1.326918,52.664205
Presentation Stone (East),-1.790979,53.841186
Area de Descanso Pedro Aguirre Cerda,-73.117517,-36.837335
Tick Tock,-3.02474,53.812574
H1N1,120.322414,22.679337
Honda walking trail,-79.916495,34.109347
Natur-Beobachtungspunkt,6.417815,51.276804
御影本町公園,135.258935,34.711995
The Last Supper Memorial Stone,-79.901517,36.01197
Central Synagogue,-73.970341,40.759481
Terrain de foot,-0.624402,44.792695
芝生体育館,135.610786,34.824998
Dainville- Aire De Jeux De La Ferme St Jean,2.713695,50.285659
Tagebaulok,11.009957,52.233138
GameStop,-78.956992,35.079648
美原公園の噴水,140.005877,36.861784
Springdale Veterans Memorial,-79.788825,40.541021
Noarlunga Centre Interchange,138.492516,-35.140345
Canada Post at 4 Season's Farms,-79.308758,43.710125
多一分防範 少一分遺憾,121.256229,24.940581
Eglise De Jésus Christ,4.357054,50.901683
登戸台和町会掲示板(登戸1190-3),139.559834,35.623026
マンションニュー行徳第二公園,139.91773,35.679375
Greenville Water Tower,-85.267168,43.17783
森永プラザビル,139.747307,35.646479
Syosset-Woodbury Community Center,-73.482668,40.809775
Deux Chérubins,2.358406,48.83905
真土大塚山公園 中央アーチ,139.347828,35.359641
Miller Park Compass,-93.496434,44.852433
Norman H. Olson Recreation Complex,-71.429317,41.770201
George Weston Recital Hall,-79.414823,43.765814
Welcome to Upper Castle Street,-1.366315,52.54194
Kick Start Coffee,-122.794886,44.802348
東屋,133.800397,34.730375
アリとリオの時計付きベンチ,139.661345,36.078906
Tudor Square Park,-122.191985,47.3619
新川西水門跡,139.856277,35.682667
上之町南公園,134.045626,34.319845
アースプラザのステージ,139.552932,35.367441
大里松原ジョギングマップ,134.363296,33.604707
WELCOM たぬき,130.732137,32.798516
木野大腳823公園旁,120.689023,24.188355
Friends of Blue Bell beck information board,-1.249556,54.534738
Victorian Follies 1 Villa Comunale,15.29111,37.850649
Tanque De Guerra.,-62.234588,-38.736605
Oltář cihlového boha,14.454092,50.108325
Spheric Pyramid,21.592232,57.397478
Resonator In Dörentrup,9.006693,52.038556
southshore park,-104.669179,39.590126
ボウリングのピン,140.581637,35.933628
광화문 해태상 (좌),126.976548,37.575393
Uppsala Domkyrka,17.632567,59.858098
Monument aux morts de Saint-Ouen-l'Aumône,2.102815,49.035908
放下身段,121.01966,24.788711
자전거,126.84716,37.468024
Vienna Dog Park,-77.273275,38.889089
Source D'eau,-1.469506,43.495798
愛国ふれあい広場 噴水,143.193558,42.836934
